2025-04-21 19:13:37,685 INFO    MainThread:342395 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_setup.py:_flush():67] Configure stats pid to 342395
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_setup.py:_flush():67] Loading settings from /home/imperator/.config/wandb/settings
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_setup.py:_flush():67] Loading settings from /home/imperator/Code/RecRepEvent/SW/wandb/settings
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_init.py:setup_run_log_directory():662] Logging user logs to ./wandb/run-20250421_191337-xi6efeuf/logs/debug.log
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to ./wandb/run-20250421_191337-xi6efeuf/logs/debug-internal.log
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_init.py:init():781] calling init triggers
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_init.py:init():809] starting backend
2025-04-21 19:13:37,686 INFO    MainThread:342395 [wandb_init.py:init():813] sending inform_init request
2025-04-21 19:13:37,687 INFO    MainThread:342395 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-21 19:13:37,687 INFO    MainThread:342395 [wandb_init.py:init():823] backend started and connected
2025-04-21 19:13:37,688 INFO    MainThread:342395 [wandb_init.py:init():915] updated telemetry
2025-04-21 19:13:37,690 INFO    MainThread:342395 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-21 19:13:38,352 INFO    MainThread:342395 [wandb_init.py:init():1014] starting run threads in backend
2025-04-21 19:13:38,378 INFO    MainThread:342395 [wandb_run.py:_console_start():2454] atexit reg
2025-04-21 19:13:38,378 INFO    MainThread:342395 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-21 19:13:38,378 INFO    MainThread:342395 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-21 19:13:38,378 INFO    MainThread:342395 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-21 19:13:38,379 INFO    MainThread:342395 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-21 19:13:38,379 INFO    MainThread:342395 [wandb_watch.py:_watch():71] Watching
2025-04-21 19:13:40,778 INFO    MsgRouterThr:342395 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
